-601.4227332505925	-205.0492242529697	-52.40065711028906	113.82750396538522	-330.28226997290005
-593.0265723619425	-198.86249347255904	-50.478951323859974	113.82750396538518	-320.5208431335099
-584.0549824701337	-36.88276715932834	-112.56767302186323	-111.42855612235786	-313.26642122869777
-500.2586808293638	-119.84310154828273	-392.6620395530187	-273.196723963838	-315.9538175019792
-425.9051686294754	-338.7112225564943	-437.67922732710997	-402.2818962965813	-392.31254535017456
-411.3772056557957	-206.37277384178412	-114.0807468857681	-541.4923048709423	-416.83871152619486
-336.8038769107184	-414.22435596397327	-292.51958619009866	-312.68303644593914	-387.40031709067586
-296.03598266011915	-8.125059919624476	-498.8852685259243	-137.815830762418	-454.1538294764625
-279	-170	-470	-479	-224
-256.1583119117782	-91.60946188096382	-414.29781698657587	-185.59275931084557	-433.6148065483089
-217.2390758683976	-136.91517637850535	-410.3981700898761	-263.4854875711857	-485.27928530943836
-209	-237	-89	-518	-475
-163.99002236673266	70.79815829327276	-297.1246784135228	-583.5492669125138	-340.23617557358085
-163.30778847355919	-44.12109847064217	-57.616785431512284	-164.297662207776	-531.3809226153269
-119	253	-464	93	-495
-103.6924360400445	-126.21662958843157	-416.33592880978864	-485.10947348906194	-58.250185391175364
-60.097253342434456	90.5021293644552	-451.76565119971514	-16.75431437432296	-544.486756391803
-57.91071062056861	117.22678263357525	-387.0732921244596	-48.09697221959922	-534.0138505655771
-48.58524767687904	345.8403145015597	-418.0219834176013	-59.28770837233861	-582.2537911877403
-25	412	-351	-306	-399
